"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"c:\VScode\Items\OpenGL_T\Makefile", "Makefile", 0, -45, -26, -20, -91
"c:\VScode\Items\OpenGL_T\include\GLFW\glfw3.h", "C++", -596, 0, -5066, -248, -5910
"c:\VScode\Items\OpenGL_T\include\GLFW\glfw3native.h", "C++", -83, 0, -473, -39, -595
"c:\VScode\Items\OpenGL_T\include\KHR\khrplatform.h", "C++", -117, 0, -165, -30, -312
"c:\VScode\Items\OpenGL_T\include\glad\glad.h", "C++", -2093, 0, -20, -17, -2130
"c:\VScode\Items\OpenGL_T\src\main.cpp", "C++", -22, 0, -8, -9, -39
"Total", "-", -2911, -45, -5758, -363, -9077
